location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
MS,state,2a Higher Education,1994,10.0,20.0,20.0,20.0,30.0
MS,state,2b Other Education,1994,15.38,10.58,23.08,10.58,40.38
MS,state,3 Environment and Animals,1994,16.67,16.67,12.5,12.5,41.67
MS,state,4a Hospitals,1994,5.13,2.56,5.13,25.64,61.54
MS,state,4b Other Health,1994,10.91,8.18,14.55,19.09,47.27
MS,state,5 Human Services,1994,22.55,12.0,18.55,12.36,34.55
MS,state,6 International and Foreign Affairs,1994,11.11,0.0,22.22,0.0,66.67
MS,state,7 Religion Related,1994,7.5,10.0,22.5,17.5,42.5
MS,state,8 Other,1994,19.54,11.49,19.54,13.79,35.63
MT,state,1 Arts,1994,10.14,11.59,31.88,10.14,36.23
MT,state,2a Higher Education,1994,0.0,14.29,14.29,0.0,71.43
MT,state,2b Other Education,1994,8.57,8.57,21.43,18.57,42.86
MT,state,3 Environment and Animals,1994,9.52,0.0,26.19,14.29,50.0
MT,state,4a Hospitals,1994,25.0,7.5,2.5,32.5,32.5
MT,state,4b Other Health,1994,10.75,10.75,18.28,20.43,39.78
MT,state,5 Human Services,1994,14.67,9.27,18.15,25.48,32.43
MT,state,6 International and Foreign Affairs,1994,0.0,0.0,25.0,12.5,62.5
MT,state,7 Religion Related,1994,17.65,5.88,29.41,17.65,29.41
MT,state,8 Other,1994,13.79,5.17,17.24,6.9,56.9
NC,state,1 Arts,1994,13.06,6.82,26.11,16.02,37.98
NC,state,2a Higher Education,1994,15.0,10.0,22.5,20.0,32.5
NC,state,2b Other Education,1994,7.47,8.74,21.86,14.39,47.54
NC,state,3 Environment and Animals,1994,2.35,11.76,32.94,7.06,45.88
NC,state,4a Hospitals,1994,14.77,2.27,9.09,34.09,39.77
NC,state,4b Other Health,1994,11.18,13.14,18.04,16.47,41.18
NC,state,5 Human Services,1994,16.06,7.86,15.56,15.81,44.7
NC,state,6 International and Foreign Affairs,1994,7.69,3.85,19.23,15.38,53.85
NC,state,7 Religion Related,1994,12.22,6.67,18.89,15.56,46.67
NC,state,8 Other,1994,10.8,7.48,22.99,10.25,48.48
ND,state,1 Arts,1994,8.0,12.0,20.0,8.0,52.0
ND,state,2a Higher Education,1994,66.67,0.0,16.67,0.0,16.67
ND,state,2b Other Education,1994,14.04,14.04,14.04,7.02,50.88
ND,state,3 Environment and Animals,1994,9.09,9.09,36.36,18.18,27.27
ND,state,4a Hospitals,1994,8.82,5.88,2.94,26.47,55.88
ND,state,4b Other Health,1994,16.48,4.4,10.99,25.27,42.86
ND,state,5 Human Services,1994,15.45,9.55,14.09,20.45,40.45
ND,state,6 International and Foreign Affairs,1994,20.0,0.0,40.0,0.0,40.0
ND,state,7 Religion Related,1994,11.11,11.11,27.78,22.22,27.78
ND,state,8 Other,1994,16.36,7.27,27.27,12.73,36.36
NE,state,1 Arts,1994,9.89,12.09,28.57,13.19,36.26
NE,state,2a Higher Education,1994,0.0,22.22,22.22,44.44,11.11
NE,state,2b Other Education,1994,13.46,6.73,26.92,12.5,40.38
NE,state,3 Environment and Animals,1994,14.29,10.71,17.86,7.14,50.0
NE,state,4a Hospitals,1994,21.62,5.41,2.7,32.43,37.84
NE,state,4b Other Health,1994,11.8,11.18,19.25,18.01,39.75
NE,state,5 Human Services,1994,16.67,8.33,20.37,20.6,34.03
NE,state,6 International and Foreign Affairs,1994,33.33,0.0,66.67,0.0,0.0
NE,state,7 Religion Related,1994,10.53,10.53,34.21,10.53,34.21
NE,state,8 Other,1994,11.45,9.16,26.72,9.92,42.75
NH,state,1 Arts,1994,13.19,9.89,25.27,13.19,38.46
NH,state,2a Higher Education,1994,30.77,7.69,7.69,30.77,23.08
NH,state,2b Other Education,1994,14.95,7.48,19.63,12.15,45.79
NH,state,3 Environment and Animals,1994,15.38,3.85,23.08,3.85,53.85
NH,state,4a Hospitals,1994,24.14,10.34,3.45,13.79,48.28
NH,state,4b Other Health,1994,11.67,10.83,16.67,12.5,48.33
NH,state,5 Human Services,1994,15.16,6.45,15.48,20.65,42.26
NH,state,6 International and Foreign Affairs,1994,0.0,0.0,20.0,0.0,80.0
NH,state,7 Religion Related,1994,12.5,12.5,31.25,18.75,25.0
NH,state,8 Other,1994,13.11,11.48,26.23,13.11,36.07
NJ,state,1 Arts,1994,10.17,9.49,25.42,10.51,44.41
NJ,state,2a Higher Education,1994,6.67,6.67,13.33,20.0,53.33
NJ,state,2b Other Education,1994,12.79,9.22,16.35,19.92,41.72
NJ,state,3 Environment and Animals,1994,9.09,15.91,25.0,17.05,32.95
NJ,state,4a Hospitals,1994,25.68,17.57,4.05,25.68,27.03
NJ,state,4b Other Health,1994,14.15,10.58,16.33,16.8,42.15
NJ,state,5 Human Services,1994,17.04,10.48,14.4,19.42,38.67
NJ,state,6 International and Foreign Affairs,1994,6.25,20.83,22.92,12.5,37.5
NJ,state,7 Religion Related,1994,10.34,9.48,31.9,14.66,33.62
NJ,state,8 Other,1994,13.29,10.88,26.28,11.78,37.76
NM,state,1 Arts,1994,4.07,8.13,22.76,17.07,47.97
NM,state,2a Higher Education,1994,22.22,0.0,22.22,22.22,33.33
NM,state,2b Other Education,1994,13.51,7.21,21.62,16.22,41.44
NM,state,3 Environment and Animals,1994,7.89,13.16,28.95,15.79,34.21
NM,state,4a Hospitals,1994,10.0,0.0,10.0,20.0,60.0
NM,state,4b Other Health,1994,8.03,6.57,16.79,17.52,51.09
NM,state,5 Human Services,1994,12.15,8.76,17.51,10.45,51.13
NM,state,6 International and Foreign Affairs,1994,0.0,12.5,12.5,12.5,62.5
NM,state,7 Religion Related,1994,17.07,17.07,17.07,2.44,46.34
NM,state,8 Other,1994,10.71,11.9,22.62,10.71,44.05
NV,state,1 Arts,1994,2.27,22.73,27.27,4.55,43.18
NV,state,2a Higher Education,1994,0.0,0.0,0.0,0.0,100.0
NV,state,2b Other Education,1994,21.74,0.0,19.57,13.04,45.65
NV,state,3 Environment and Animals,1994,11.11,22.22,11.11,16.67,38.89
NV,state,4a Hospitals,1994,28.57,0.0,0.0,42.86,28.57
NV,state,4b Other Health,1994,11.11,14.29,20.63,11.11,42.86
NV,state,5 Human Services,1994,16.56,6.37,21.02,18.47,37.58
NV,state,6 International and Foreign Affairs,1994,0.0,0.0,50.0,0.0,50.0
NV,state,7 Religion Related,1994,0.0,0.0,25.0,12.5,62.5
NV,state,8 Other,1994,8.11,10.81,29.73,5.41,45.95
NY,state,1 Arts,1994,9.99,10.44,25.07,13.32,41.19
NY,state,2a Higher Education,1994,14.02,9.35,18.69,24.3,33.64
NY,state,2b Other Education,1994,14.26,9.02,18.9,17.57,40.25
NY,state,3 Environment and Animals,1994,8.33,9.85,21.97,7.95,51.89
NY,state,4a Hospitals,1994,26.85,7.38,5.37,32.89,27.52
NY,state,4b Other Health,1994,14.82,9.5,17.86,16.47,41.36
NY,state,5 Human Services,1994,18.91,10.33,16.15,19.23,35.38
NY,state,6 International and Foreign Affairs,1994,8.19,7.91,31.07,8.47,44.35
NY,state,7 Religion Related,1994,10.58,12.53,26.74,8.91,41.23
NY,state,8 Other,1994,10.93,10.39,24.82,10.93,42.92
OH,state,1 Arts,1994,9.98,11.71,22.07,13.05,43.19
OH,state,2a Higher Education,1994,20.0,10.0,11.67,20.0,38.33
OH,state,2b Other Education,1994,10.65,9.88,25.03,13.48,40.95
OH,state,3 Environment and Animals,1994,6.71,4.7,29.53,7.38,51.68
OH,state,4a Hospitals,1994,18.24,8.24,7.65,29.41,36.47
OH,state,4b Other Health,1994,14.86,9.25,18.01,17.62,40.26
OH,state,5 Human Services,1994,18.2,8.9,14.29,19.4,39.2
OH,state,6 International and Foreign Affairs,1994,16.07,7.14,35.71,12.5,28.57
OH,state,7 Religion Related,1994,7.36,8.23,24.24,15.58,44.59
OH,state,8 Other,1994,10.6,8.68,26.31,11.24,43.17
OK,state,1 Arts,1994,9.63,7.41,32.59,10.37,40.0
OK,state,2a Higher Education,1994,25.0,16.67,25.0,16.67,16.67
OK,state,2b Other Education,1994,13.94,9.09,15.76,12.73,48.48
OK,state,3 Environment and Animals,1994,5.41,0.0,29.73,10.81,54.05
OK,state,4a Hospitals,1994,8.82,8.82,20.59,29.41,32.35
OK,state,4b Other Health,1994,14.76,10.0,18.57,13.33,43.33
OK,state,5 Human Services,1994,15.79,11.47,18.23,16.35,38.16
OK,state,6 International and Foreign Affairs,1994,0.0,14.29,28.57,0.0,57.14
OK,state,7 Religion Related,1994,11.04,8.44,18.83,14.29,47.4
OK,state,8 Other,1994,10.69,10.69,25.79,11.95,40.88
OR,state,1 Arts,1994,8.38,7.85,25.13,18.85,39.79
OR,state,2a Higher Education,1994,21.05,5.26,10.53,26.32,36.84
OR,state,2b Other Education,1994,11.87,10.05,17.81,12.33,47.95
OR,state,3 Environment and Animals,1994,8.05,10.34,27.59,5.75,48.28
OR,state,4a Hospitals,1994,29.03,0.0,6.45,29.03,35.48
OR,state,4b Other Health,1994,11.2,6.95,20.46,14.67,46.72
OR,state,5 Human Services,1994,11.75,8.88,17.23,17.75,44.39
OR,state,6 International and Foreign Affairs,1994,6.9,10.34,34.48,3.45,44.83
OR,state,7 Religion Related,1994,13.4,11.34,30.93,8.25,36.08
OR,state,8 Other,1994,8.13,8.75,22.5,10.0,50.63
PA,state,1 Arts,1994,11.02,6.3,26.14,13.86,42.68
PA,state,2a Higher Education,1994,16.28,6.98,22.09,26.74,27.91
PA,state,2b Other Education,1994,11.97,7.83,21.86,16.0,42.35
PA,state,3 Environment and Animals,1994,6.13,4.91,22.7,7.36,58.9
PA,state,4a Hospitals,1994,23.0,12.21,15.96,25.35,23.47
PA,state,4b Other Health,1994,12.81,6.36,17.05,16.15,47.63
PA,state,5 Human Services,1994,16.69,8.24,14.14,17.98,42.95
PA,state,6 International and Foreign Affairs,1994,6.56,6.56,24.59,9.84,52.46
PA,state,7 Religion Related,1994,9.34,11.67,23.74,16.73,38.52
PA,state,8 Other,1994,11.06,8.48,27.3,10.92,42.24
RI,state,1 Arts,1994,0.0,8.33,22.22,15.28,54.17
RI,state,2a Higher Education,1994,0.0,0.0,44.44,22.22,33.33
RI,state,2b Other Education,1994,4.76,15.48,17.86,15.48,46.43
RI,state,3 Environment and Animals,1994,0.0,0.0,47.06,11.76,41.18
RI,state,4a Hospitals,1994,7.14,0.0,7.14,50.0,35.71
RI,state,4b Other Health,1994,12.6,11.02,18.9,18.9,38.58
RI,state,5 Human Services,1994,11.33,9.77,17.19,19.92,41.8
RI,state,6 International and Foreign Affairs,1994,20.0,0.0,40.0,0.0,40.0
RI,state,7 Religion Related,1994,11.11,5.56,16.67,5.56,61.11
RI,state,8 Other,1994,6.31,9.91,32.43,7.21,44.14
SC,state,1 Arts,1994,11.5,10.62,20.35,9.73,47.79
SC,state,2a Higher Education,1994,9.09,9.09,27.27,4.55,50.0
SC,state,2b Other Education,1994,13.3,7.39,23.65,11.33,44.33
SC,state,3 Environment and Animals,1994,4.88,2.44,26.83,9.76,56.1
SC,state,4a Hospitals,1994,7.41,3.7,7.41,37.04,44.44
SC,state,4b Other Health,1994,11.58,8.95,16.32,16.84,46.32
SC,state,5 Human Services,1994,16.49,9.69,13.81,14.85,45.15
SC,state,6 International and Foreign Affairs,1994,0.0,0.0,36.36,0.0,63.64
SC,state,7 Religion Related,1994,8.33,11.67,23.33,11.67,45.0
SC,state,8 Other,1994,16.3,8.89,22.22,15.56,37.04
SD,state,1 Arts,1994,8.93,12.5,17.86,16.07,44.64
SD,state,2a Higher Education,1994,20.0,40.0,20.0,20.0,0.0
SD,state,2b Other Education,1994,9.59,9.59,20.55,9.59,50.68
SD,state,3 Environment and Animals,1994,0.0,12.5,25.0,12.5,50.0
SD,state,4a Hospitals,1994,10.0,3.33,13.33,33.33,40.0
SD,state,4b Other Health,1994,14.1,10.26,17.95,25.64,32.05
SD,state,5 Human Services,1994,17.01,9.28,10.31,20.1,43.3
SD,state,6 International and Foreign Affairs,1994,0.0,0.0,100.0,0.0,0.0
SD,state,7 Religion Related,1994,18.75,6.25,50.0,0.0,25.0
SD,state,8 Other,1994,7.02,7.02,26.32,14.04,45.61
TN,state,1 Arts,1994,12.35,6.79,27.16,14.2,39.51
TN,state,2a Higher Education,1994,7.5,12.5,12.5,7.5,60.0
TN,state,2b Other Education,1994,7.94,8.33,17.46,14.29,51.98
TN,state,3 Environment and Animals,1994,3.28,3.28,24.59,14.75,54.1
TN,state,4a Hospitals,1994,14.55,5.45,12.73,29.09,38.18
TN,state,4b Other Health,1994,11.49,8.05,18.39,17.53,44.54
TN,state,5 Human Services,1994,19.31,8.57,14.45,14.71,42.97
TN,state,6 International and Foreign Affairs,1994,0.0,14.29,35.71,7.14,42.86
TN,state,7 Religion Related,1994,10.99,9.89,23.08,12.64,43.41
TN,state,8 Other,1994,10.34,6.03,23.28,12.93,47.41
TX,state,1 Arts,1994,9.91,8.76,27.3,10.49,43.53
TX,state,2a Higher Education,1994,14.81,7.41,24.07,24.07,29.63
TX,state,2b Other Education,1994,10.44,8.21,23.81,12.26,45.29
TX,state,3 Environment and Animals,1994,11.86,8.47,28.25,12.99,38.42
TX,state,4a Hospitals,1994,11.4,11.4,6.14,25.44,45.61
TX,state,4b Other Health,1994,13.46,8.36,21.08,13.28,43.83
TX,state,5 Human Services,1994,14.92,10.46,20.68,14.88,39.05
TX,state,6 International and Foreign Affairs,1994,6.94,12.5,27.78,6.94,45.83
TX,state,7 Religion Related,1994,13.27,8.74,22.98,12.46,42.56
TX,state,8 Other,1994,11.0,7.96,27.94,12.39,40.71
UT,state,1 Arts,1994,9.52,6.35,26.98,14.29,42.86
UT,state,2a Higher Education,1994,33.33,0.0,16.67,16.67,33.33
UT,state,2b Other Education,1994,8.75,8.75,15.0,12.5,55.0
UT,state,3 Environment and Animals,1994,9.09,6.06,24.24,15.15,45.45
UT,state,4a Hospitals,1994,0.0,0.0,0.0,0.0,100.0
UT,state,4b Other Health,1994,8.24,9.41,20.0,8.24,54.12
UT,state,5 Human Services,1994,12.57,12.04,14.66,13.09,47.64
UT,state,6 International and Foreign Affairs,1994,0.0,0.0,66.67,0.0,33.33
UT,state,7 Religion Related,1994,14.29,14.29,21.43,0.0,50.0
UT,state,8 Other,1994,3.92,9.8,35.29,11.76,39.22
VA,state,1 Arts,1994,12.62,9.23,24.62,12.31,41.23
VA,state,2a Higher Education,1994,0.0,14.81,18.52,18.52,48.15
VA,state,2b Other Education,1994,9.96,7.88,21.16,13.07,47.93
VA,state,3 Environment and Animals,1994,6.09,7.83,27.83,6.96,51.3
VA,state,4a Hospitals,1994,18.29,9.76,6.1,28.05,37.8
VA,state,4b Other Health,1994,8.6,6.8,23.4,14.8,46.4
VA,state,5 Human Services,1994,16.67,9.23,15.07,15.82,43.22
VA,state,6 International and Foreign Affairs,1994,10.0,7.14,27.14,5.71,50.0
VA,state,7 Religion Related,1994,9.09,6.25,21.59,15.34,47.73
VA,state,8 Other,1994,11.67,9.15,26.77,12.13,40.27
VT,state,1 Arts,1994,9.52,9.52,13.1,14.29,53.57
VT,state,2a Higher Education,1994,12.5,18.75,6.25,43.75,18.75
VT,state,2b Other Education,1994,8.33,13.1,17.86,16.67,44.05
VT,state,3 Environment and Animals,1994,8.33,4.17,37.5,4.17,45.83
VT,state,4a Hospitals,1994,5.56,5.56,16.67,27.78,44.44
VT,state,4b Other Health,1994,16.53,4.13,15.7,14.05,49.59
VT,state,5 Human Services,1994,12.05,10.71,16.52,18.3,42.41
VT,state,6 International and Foreign Affairs,1994,0.0,0.0,40.0,0.0,60.0
VT,state,7 Religion Related,1994,11.11,0.0,11.11,11.11,66.67
VT,state,8 Other,1994,15.0,11.67,20.0,8.33,45.0
WA,state,1 Arts,1994,9.97,9.97,23.47,12.22,44.37
WA,state,2a Higher Education,1994,25.0,12.5,16.67,8.33,37.5
WA,state,2b Other Education,1994,9.79,11.6,18.81,13.66,46.13
WA,state,3 Environment and Animals,1994,7.41,11.11,24.07,6.48,50.93
WA,state,4a Hospitals,1994,21.88,0.0,6.25,34.38,37.5
WA,state,4b Other Health,1994,13.38,9.21,20.83,14.47,42.11
WA,state,5 Human Services,1994,14.85,9.81,18.21,17.51,39.61
WA,state,6 International and Foreign Affairs,1994,10.53,18.42,23.68,7.89,39.47
WA,state,7 Religion Related,1994,12.5,8.59,32.03,10.16,36.72
WA,state,8 Other,1994,9.9,8.58,31.35,9.9,40.26
WI,state,1 Arts,1994,10.85,8.53,25.19,12.4,43.02
WI,state,2a Higher Education,1994,10.34,3.45,17.24,17.24,51.72
WI,state,2b Other Education,1994,10.0,10.0,18.13,16.88,45.0
WI,state,3 Environment and Animals,1994,11.82,6.36,23.64,13.64,44.55
WI,state,4a Hospitals,1994,17.39,6.52,5.43,34.78,35.87
WI,state,4b Other Health,1994,15.64,9.24,15.4,21.8,37.91
WI,state,5 Human Services,1994,15.87,9.43,14.18,17.49,43.03
WI,state,6 International and Foreign Affairs,1994,6.67,6.67,40.0,0.0,46.67
WI,state,7 Religion Related,1994,11.71,8.11,26.13,15.32,38.74
WI,state,8 Other,1994,13.57,9.44,18.88,11.21,46.9
WV,state,1 Arts,1994,9.84,6.56,29.51,4.92,49.18
WV,state,2a Higher Education,1994,18.18,0.0,9.09,9.09,63.64
WV,state,2b Other Education,1994,10.0,12.86,41.43,5.71,30.0
WV,state,3 Environment and Animals,1994,7.69,7.69,26.92,11.54,46.15
WV,state,4a Hospitals,1994,19.35,6.45,3.23,41.94,29.03
WV,state,4b Other Health,1994,12.27,8.59,15.95,15.95,47.24
WV,state,5 Human Services,1994,14.32,10.27,17.84,17.57,40.0
WV,state,6 International and Foreign Affairs,1994,0.0,0.0,50.0,0.0,50.0
WV,state,7 Religion Related,1994,27.59,3.45,13.79,3.45,51.72
WV,state,8 Other,1994,11.54,12.5,30.77,9.62,35.58
STATE,state,NTEEGROUP,1994,GRREC % NC,GRREC % SL,GRREC % LL,GRREC % SI,GRREC % LI
WY,state,1 Arts,1994,3.45,6.9,34.48,20.69,34.48
WY,state,2a Higher Education,1994,0.0,0.0,0.0,0.0,100.0
WY,state,2b Other Education,1994,13.95,0.0,13.95,13.95,58.14
WY,state,3 Environment and Animals,1994,18.75,0.0,18.75,12.5,50.0
WY,state,4a Hospitals,1994,0.0,0.0,0.0,0.0,100.0
WY,state,4b Other Health,1994,11.11,9.26,18.52,16.67,44.44
WY,state,5 Human Services,1994,17.02,7.98,19.15,15.96,39.89
WY,state,7 Religion Related,1994,14.29,0.0,0.0,0.0,85.71
WY,state,8 Other,1994,13.33,10.0,30.0,6.67,40.0
All USA,state,All USA,1994,13.326737609647415,9.36151317327018,20.24523627751897,15.334278547278874,41.73223439228456
"Atlanta-Sandy Springs-Roswell, GA",cbsa,1 Arts,1994,12.0,8.8,25.6,12.8,40.8
"Atlanta-Sandy Springs-Roswell, GA",cbsa,2a Higher Education,1994,5.88,17.65,11.76,5.88,58.82
"Atlanta-Sandy Springs-Roswell, GA",cbsa,2b Other Education,1994,9.54,7.88,21.16,13.28,48.13
"Atlanta-Sandy Springs-Roswell, GA",cbsa,3 Environment and Animals,1994,10.34,10.34,17.24,17.24,44.83
"Atlanta-Sandy Springs-Roswell, GA",cbsa,4a Hospitals,1994,20.0,0.0,15.0,20.0,45.0
"Atlanta-Sandy Springs-Roswell, GA",cbsa,4b Other Health,1994,7.98,11.04,19.02,15.95,46.01
"Atlanta-Sandy Springs-Roswell, GA",cbsa,5 Human Services,1994,17.35,6.38,16.33,18.11,41.84
"Atlanta-Sandy Springs-Roswell, GA",cbsa,6 International and Foreign Affairs,1994,18.75,12.5,31.25,0.0,37.5
"Atlanta-Sandy Springs-Roswell, GA",cbsa,7 Religion Related,1994,4.41,9.56,28.68,17.65,39.71
"Atlanta-Sandy Springs-Roswell, GA",cbsa,8 Other,1994,11.11,11.11,27.16,11.73,38.89
"Austin-Round Rock, TX",cbsa,1 Arts,1994,14.75,6.56,26.23,8.2,44.26
"Austin-Round Rock, TX",cbsa,2a Higher Education,1994,16.67,0.0,16.67,50.0,16.67
"Austin-Round Rock, TX",cbsa,2b Other Education,1994,12.62,3.88,21.36,7.77,54.37
"Austin-Round Rock, TX",cbsa,3 Environment and Animals,1994,19.23,7.69,19.23,7.69,46.15
"Austin-Round Rock, TX",cbsa,4a Hospitals,1994,0.0,0.0,0.0,25.0,75.0
"Austin-Round Rock, TX",cbsa,4b Other Health,1994,9.18,9.18,21.43,10.2,50.0
"Austin-Round Rock, TX",cbsa,5 Human Services,1994,16.85,5.98,15.22,13.59,48.37
"Austin-Round Rock, TX",cbsa,6 International and Foreign Affairs,1994,25.0,0.0,25.0,12.5,37.5
"Austin-Round Rock, TX",cbsa,7 Religion Related,1994,0.0,4.0,28.0,16.0,52.0
"Austin-Round Rock, TX",cbsa,8 Other,1994,7.79,11.69,35.06,7.79,37.66
"Baltimore-Columbia-Towson, MD",cbsa,1 Arts,1994,6.48,9.26,20.37,18.52,45.37
"Baltimore-Columbia-Towson, MD",cbsa,2a Higher Education,1994,0.0,7.69,15.38,15.38,61.54
"Baltimore-Columbia-Towson, MD",cbsa,2b Other Education,1994,7.95,8.61,26.49,14.57,42.38
"Baltimore-Columbia-Towson, MD",cbsa,3 Environment and Animals,1994,2.63,5.26,36.84,10.53,44.74
"Baltimore-Columbia-Towson, MD",cbsa,4a Hospitals,1994,10.53,5.26,13.16,44.74,26.32
"Baltimore-Columbia-Towson, MD",cbsa,4b Other Health,1994,12.05,9.64,21.29,15.26,41.77
"Baltimore-Columbia-Towson, MD",cbsa,5 Human Services,1994,12.11,9.5,17.34,15.44,45.61
"Baltimore-Columbia-Towson, MD",cbsa,6 International and Foreign Affairs,1994,0.0,0.0,18.75,6.25,75.0
"Baltimore-Columbia-Towson, MD",cbsa,7 Religion Related,1994,15.38,20.51,17.95,10.26,35.9
"Baltimore-Columbia-Towson, MD",cbsa,8 Other,1994,6.71,8.05,23.49,12.08,49.66
"Birmingham-Hoover, AL",cbsa,1 Arts,1994,9.09,15.15,24.24,18.18,33.33
"Birmingham-Hoover, AL",cbsa,2a Higher Education,1994,0.0,0.0,33.33,33.33,33.33
"Birmingham-Hoover, AL",cbsa,2b Other Education,1994,7.14,10.71,23.21,10.71,48.21
"Birmingham-Hoover, AL",cbsa,3 Environment and Animals,1994,20.0,20.0,10.0,10.0,40.0
"Birmingham-Hoover, AL",cbsa,4a Hospitals,1994,12.5,6.25,6.25,43.75,31.25
"Birmingham-Hoover, AL",cbsa,4b Other Health,1994,10.11,7.87,14.61,23.6,43.82
"Birmingham-Hoover, AL",cbsa,5 Human Services,1994,18.55,10.48,10.48,16.13,44.35
"Birmingham-Hoover, AL",cbsa,6 International and Foreign Affairs,1994,0.0,0.0,50.0,50.0,0.0
"Birmingham-Hoover, AL",cbsa,7 Religion Related,1994,17.24,10.34,20.69,10.34,41.38
"Birmingham-Hoover, AL",cbsa,8 Other,1994,9.8,11.76,27.45,7.84,43.14
"Boston-Cambridge-Newton, MA-NH",cbsa,1 Arts,1994,8.23,9.0,24.16,16.2,42.42
"Boston-Cambridge-Newton, MA-NH",cbsa,2a Higher Education,1994,18.18,15.91,11.36,15.91,38.64
"Boston-Cambridge-Newton, MA-NH",cbsa,2b Other Education,1994,14.07,8.07,19.32,14.26,44.28
"Boston-Cambridge-Newton, MA-NH",cbsa,3 Environment and Animals,1994,8.57,5.71,25.71,11.43,48.57
"Boston-Cambridge-Newton, MA-NH",cbsa,4a Hospitals,1994,20.0,10.67,18.67,24.0,26.67
"Boston-Cambridge-Newton, MA-NH",cbsa,4b Other Health,1994,15.29,8.96,16.87,16.17,42.71
"Boston-Cambridge-Newton, MA-NH",cbsa,5 Human Services,1994,14.63,8.67,14.81,20.87,41.01
"Boston-Cambridge-Newton, MA-NH",cbsa,6 International and Foreign Affairs,1994,8.57,4.29,32.86,10.0,44.29
"Boston-Cambridge-Newton, MA-NH",cbsa,7 Religion Related,1994,14.55,9.09,27.27,16.36,32.73
"Boston-Cambridge-Newton, MA-NH",cbsa,8 Other,1994,9.06,8.48,28.65,10.53,43.27
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,1 Arts,1994,12.12,15.15,16.67,12.12,43.94
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,2a Higher Education,1994,14.29,14.29,14.29,57.14,0.0
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,2b Other Education,1994,14.67,4.0,21.33,17.33,42.67
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,3 Environment and Animals,1994,10.0,0.0,10.0,10.0,70.0
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,4a Hospitals,1994,44.44,0.0,0.0,44.44,11.11
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,4b Other Health,1994,16.38,15.52,13.79,23.28,31.03
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,5 Human Services,1994,21.2,10.8,18.0,14.4,35.6
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,6 International and Foreign Affairs,1994,14.29,0.0,14.29,28.57,42.86
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,7 Religion Related,1994,4.35,13.04,26.09,13.04,43.48
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,8 Other,1994,14.86,14.86,17.57,14.86,37.84
"Charlotte-Concord-Gastonia, NC-SC",cbsa,1 Arts,1994,7.94,7.94,25.4,17.46,41.27
"Charlotte-Concord-Gastonia, NC-SC",cbsa,2a Higher Education,1994,0.0,20.0,40.0,0.0,40.0
"Charlotte-Concord-Gastonia, NC-SC",cbsa,2b Other Education,1994,6.86,9.8,24.51,17.65,41.18
"Charlotte-Concord-Gastonia, NC-SC",cbsa,3 Environment and Animals,1994,0.0,0.0,16.67,0.0,83.33
"Charlotte-Concord-Gastonia, NC-SC",cbsa,4a Hospitals,1994,8.33,0.0,25.0,16.67,50.0
"Charlotte-Concord-Gastonia, NC-SC",cbsa,4b Other Health,1994,8.0,12.0,17.33,18.67,44.0
"Charlotte-Concord-Gastonia, NC-SC",cbsa,5 Human Services,1994,16.0,10.22,13.78,14.67,45.33
"Charlotte-Concord-Gastonia, NC-SC",cbsa,6 International and Foreign Affairs,1994,0.0,0.0,0.0,40.0,60.0
"Charlotte-Concord-Gastonia, NC-SC",cbsa,7 Religion Related,1994,20.93,4.65,23.26,13.95,37.21
"Charlotte-Concord-Gastonia, NC-SC",cbsa,8 Other,1994,9.84,8.2,26.23,6.56,49.18
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,1 Arts,1994,6.9,10.06,24.71,12.93,45.4
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,2a Higher Education,1994,4.44,11.11,17.78,20.0,46.67
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,2b Other Education,1994,12.76,9.01,17.45,15.57,45.22
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,3 Environment and Animals,1994,13.64,11.36,27.27,12.5,35.23
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,4a Hospitals,1994,17.72,7.59,12.66,31.65,30.38
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,4b Other Health,1994,13.27,6.47,20.23,14.1,45.94
