location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
MS,state,2a Higher Education,2009,5.56,5.56,33.33,16.67,38.89
MS,state,2b Other Education,2009,15.41,11.3,25.0,13.7,34.59
MS,state,3 Environment and Animals,2009,6.56,4.92,29.51,6.56,52.46
MS,state,4a Hospitals,2009,15.38,12.82,15.38,33.33,23.08
MS,state,4b Other Health,2009,15.31,11.48,25.36,12.92,34.93
MS,state,5 Human Services,2009,12.94,9.9,27.0,11.02,39.14
MS,state,6 International and Foreign Affairs,2009,0.0,4.35,39.13,13.04,43.48
MS,state,7 Religion Related,2009,11.68,13.14,27.01,11.68,36.5
MS,state,8 Other,2009,11.86,11.86,33.05,9.75,33.47
MT,state,1 Arts,2009,11.05,9.94,28.73,9.94,40.33
MT,state,2a Higher Education,2009,9.09,9.09,9.09,18.18,54.55
MT,state,2b Other Education,2009,12.26,9.91,33.02,8.49,36.32
MT,state,3 Environment and Animals,2009,9.43,6.92,30.82,3.77,49.06
MT,state,4a Hospitals,2009,27.91,13.95,2.33,32.56,23.26
MT,state,4b Other Health,2009,12.87,7.02,23.39,12.87,43.86
MT,state,5 Human Services,2009,16.64,13.52,20.8,12.78,36.26
MT,state,6 International and Foreign Affairs,2009,19.23,11.54,19.23,7.69,42.31
MT,state,7 Religion Related,2009,15.0,10.0,38.33,1.67,35.0
MT,state,8 Other,2009,8.6,6.33,33.48,12.67,38.91
NC,state,1 Arts,2009,11.47,10.47,34.66,10.72,32.67
NC,state,2a Higher Education,2009,15.38,10.77,29.23,7.69,36.92
NC,state,2b Other Education,2009,11.98,12.82,34.98,10.23,29.98
NC,state,3 Environment and Animals,2009,10.29,10.29,31.4,10.03,37.99
NC,state,4a Hospitals,2009,21.51,11.83,20.43,22.58,23.66
NC,state,4b Other Health,2009,10.67,12.1,27.28,11.9,38.05
NC,state,5 Human Services,2009,16.82,12.73,24.86,13.67,31.92
NC,state,6 International and Foreign Affairs,2009,6.15,7.69,30.77,7.69,47.69
NC,state,7 Religion Related,2009,9.97,12.59,32.87,8.92,35.66
NC,state,8 Other,2009,11.41,10.4,34.8,8.14,35.25
ND,state,1 Arts,2009,12.75,5.88,23.53,19.61,38.24
ND,state,2a Higher Education,2009,0.0,16.67,16.67,16.67,50.0
ND,state,2b Other Education,2009,10.34,7.76,29.31,11.21,41.38
ND,state,3 Environment and Animals,2009,7.69,10.26,15.38,10.26,56.41
ND,state,4a Hospitals,2009,24.39,0.0,2.44,36.59,36.59
ND,state,4b Other Health,2009,9.94,7.45,21.74,21.74,39.13
ND,state,5 Human Services,2009,13.04,13.04,19.69,15.86,38.36
ND,state,6 International and Foreign Affairs,2009,0.0,0.0,33.33,0.0,66.67
ND,state,7 Religion Related,2009,12.12,12.12,9.09,9.09,57.58
ND,state,8 Other,2009,14.29,11.76,37.82,12.61,23.53
NE,state,1 Arts,2009,8.02,6.33,37.97,10.13,37.55
NE,state,2a Higher Education,2009,31.58,21.05,15.79,0.0,31.58
NE,state,2b Other Education,2009,8.86,8.49,34.69,9.59,38.38
NE,state,3 Environment and Animals,2009,8.64,6.17,28.4,14.81,41.98
NE,state,4a Hospitals,2009,25.0,15.91,2.27,34.09,22.73
NE,state,4b Other Health,2009,12.46,11.42,25.61,14.53,35.99
NE,state,5 Human Services,2009,16.92,10.7,24.05,14.38,33.95
NE,state,6 International and Foreign Affairs,2009,0.0,8.7,26.09,4.35,60.87
NE,state,7 Religion Related,2009,9.17,6.42,32.11,9.17,43.12
NE,state,8 Other,2009,9.26,9.57,32.41,8.64,40.12
NH,state,1 Arts,2009,12.28,10.96,33.77,11.84,31.14
NH,state,2a Higher Education,2009,12.5,6.25,18.75,25.0,37.5
NH,state,2b Other Education,2009,10.3,13.64,31.21,10.91,33.94
NH,state,3 Environment and Animals,2009,9.01,9.91,30.63,11.71,38.74
NH,state,4a Hospitals,2009,10.26,5.13,25.64,35.9,23.08
NH,state,4b Other Health,2009,14.55,8.45,21.13,15.96,39.91
NH,state,5 Human Services,2009,15.58,10.73,25.92,15.45,32.33
NH,state,6 International and Foreign Affairs,2009,12.5,12.5,18.75,12.5,43.75
NH,state,7 Religion Related,2009,9.52,16.67,38.1,9.52,26.19
NH,state,8 Other,2009,7.91,7.91,39.55,5.65,38.98
NJ,state,1 Arts,2009,12.5,11.98,33.98,11.98,29.56
NJ,state,2a Higher Education,2009,14.29,9.52,23.81,19.05,33.33
NJ,state,2b Other Education,2009,12.34,13.15,32.0,12.54,29.96
NJ,state,3 Environment and Animals,2009,10.85,9.83,32.2,7.12,40.0
NJ,state,4a Hospitals,2009,32.18,9.2,16.09,26.44,16.09
NJ,state,4b Other Health,2009,15.07,10.31,28.16,15.52,30.94
NJ,state,5 Human Services,2009,16.12,12.59,25.97,14.24,31.09
NJ,state,6 International and Foreign Affairs,2009,6.02,6.02,30.08,8.27,49.62
NJ,state,7 Religion Related,2009,13.04,9.97,30.43,8.7,37.85
NJ,state,8 Other,2009,10.54,9.41,34.69,10.77,34.58
NM,state,1 Arts,2009,8.61,9.36,31.46,11.24,39.33
NM,state,2a Higher Education,2009,21.43,7.14,7.14,7.14,57.14
NM,state,2b Other Education,2009,10.09,11.93,37.0,7.65,33.33
NM,state,3 Environment and Animals,2009,11.27,5.63,38.03,7.04,38.03
NM,state,4a Hospitals,2009,27.27,18.18,9.09,9.09,36.36
NM,state,4b Other Health,2009,12.5,13.31,26.61,14.52,33.06
NM,state,5 Human Services,2009,15.65,13.19,26.09,13.48,31.59
NM,state,6 International and Foreign Affairs,2009,3.57,17.86,28.57,10.71,39.29
NM,state,7 Religion Related,2009,9.2,10.34,35.63,11.49,33.33
NM,state,8 Other,2009,10.68,9.83,34.19,8.12,37.18
NV,state,1 Arts,2009,11.11,7.14,41.27,7.14,33.33
NV,state,2a Higher Education,2009,0.0,33.33,33.33,16.67,16.67
NV,state,2b Other Education,2009,7.02,7.6,37.43,14.04,33.92
NV,state,3 Environment and Animals,2009,14.86,4.05,44.59,6.76,29.73
NV,state,4a Hospitals,2009,26.67,13.33,20.0,6.67,33.33
NV,state,4b Other Health,2009,12.33,17.12,30.82,6.85,32.88
NV,state,5 Human Services,2009,12.63,10.14,34.78,10.56,31.88
NV,state,6 International and Foreign Affairs,2009,9.09,0.0,9.09,27.27,54.55
NV,state,7 Religion Related,2009,5.97,10.45,32.84,2.99,47.76
NV,state,8 Other,2009,6.8,10.2,36.73,8.16,38.1
NY,state,1 Arts,2009,8.96,10.44,36.27,9.42,34.91
NY,state,2a Higher Education,2009,14.48,11.03,22.07,14.48,37.93
NY,state,2b Other Education,2009,13.66,12.38,27.69,13.08,33.19
NY,state,3 Environment and Animals,2009,8.5,10.23,32.85,9.22,39.19
NY,state,4a Hospitals,2009,21.05,6.48,14.17,34.82,23.48
NY,state,4b Other Health,2009,15.25,12.27,24.58,14.69,33.2
NY,state,5 Human Services,2009,17.71,12.69,22.66,15.65,31.29
NY,state,6 International and Foreign Affairs,2009,4.83,7.7,38.38,5.74,43.34
NY,state,7 Religion Related,2009,11.84,8.98,32.28,10.51,36.39
NY,state,8 Other,2009,11.56,10.3,32.32,9.36,36.47
OH,state,1 Arts,2009,9.37,11.15,36.64,10.03,32.8
OH,state,2a Higher Education,2009,20.83,9.72,15.28,20.83,33.33
OH,state,2b Other Education,2009,11.64,13.09,32.07,11.29,31.92
OH,state,3 Environment and Animals,2009,8.71,11.19,30.1,9.2,40.8
OH,state,4a Hospitals,2009,20.71,9.47,18.34,27.22,24.26
OH,state,4b Other Health,2009,13.74,13.96,30.3,13.09,28.92
OH,state,5 Human Services,2009,18.57,12.08,24.27,13.88,31.2
OH,state,6 International and Foreign Affairs,2009,9.85,13.64,28.79,3.03,44.7
OH,state,7 Religion Related,2009,12.85,10.94,28.82,12.15,35.24
OH,state,8 Other,2009,11.16,9.56,34.76,7.89,36.63
OK,state,1 Arts,2009,11.84,12.17,30.92,10.53,34.54
OK,state,2a Higher Education,2009,17.65,0.0,41.18,11.76,29.41
OK,state,2b Other Education,2009,10.77,12.8,32.93,9.15,34.35
OK,state,3 Environment and Animals,2009,7.55,9.43,23.58,6.6,52.83
OK,state,4a Hospitals,2009,14.0,16.0,16.0,20.0,34.0
OK,state,4b Other Health,2009,15.12,12.21,28.78,11.92,31.98
OK,state,5 Human Services,2009,15.93,12.75,23.99,13.96,33.36
OK,state,6 International and Foreign Affairs,2009,1.96,15.69,35.29,3.92,43.14
OK,state,7 Religion Related,2009,12.16,12.97,30.0,10.27,34.59
OK,state,8 Other,2009,8.42,12.13,31.19,9.16,39.11
OR,state,1 Arts,2009,9.53,11.78,30.09,10.84,37.76
OR,state,2a Higher Education,2009,3.33,10.0,13.33,13.33,60.0
OR,state,2b Other Education,2009,12.26,10.22,31.37,9.86,36.3
OR,state,3 Environment and Animals,2009,9.94,10.22,36.46,5.52,37.85
OR,state,4a Hospitals,2009,7.32,9.76,12.2,24.39,46.34
OR,state,4b Other Health,2009,12.13,10.21,28.09,12.55,37.02
OR,state,5 Human Services,2009,13.5,12.07,24.49,13.9,36.05
OR,state,6 International and Foreign Affairs,2009,4.17,9.38,34.38,3.13,48.96
OR,state,7 Religion Related,2009,14.81,10.37,29.63,11.48,33.7
OR,state,8 Other,2009,7.23,9.77,36.33,9.38,37.3
PA,state,1 Arts,2009,8.86,10.46,34.13,9.66,36.89
PA,state,2a Higher Education,2009,12.38,11.43,20.95,12.38,42.86
PA,state,2b Other Education,2009,12.19,12.96,32.39,11.8,30.66
PA,state,3 Environment and Animals,2009,6.19,8.32,36.17,8.32,41.01
PA,state,4a Hospitals,2009,19.83,12.4,20.66,20.66,26.45
PA,state,4b Other Health,2009,15.72,11.97,24.26,15.51,32.54
PA,state,5 Human Services,2009,15.2,12.13,25.44,13.67,33.57
PA,state,6 International and Foreign Affairs,2009,9.14,9.71,32.57,8.57,40.0
PA,state,7 Religion Related,2009,13.18,11.03,26.93,13.04,35.82
PA,state,8 Other,2009,10.2,9.74,35.5,8.41,36.16
RI,state,1 Arts,2009,7.19,13.77,32.93,11.98,34.13
RI,state,2a Higher Education,2009,11.11,11.11,44.44,11.11,22.22
RI,state,2b Other Education,2009,17.6,9.44,30.47,12.88,29.61
RI,state,3 Environment and Animals,2009,10.61,4.55,39.39,4.55,40.91
RI,state,4a Hospitals,2009,35.71,14.29,14.29,28.57,7.14
RI,state,4b Other Health,2009,16.58,12.3,26.2,16.04,28.88
RI,state,5 Human Services,2009,14.96,11.22,20.67,18.5,34.65
RI,state,6 International and Foreign Affairs,2009,0.0,5.88,29.41,23.53,41.18
RI,state,7 Religion Related,2009,7.14,9.52,33.33,16.67,33.33
RI,state,8 Other,2009,11.76,12.42,30.72,5.88,39.22
SC,state,1 Arts,2009,9.12,14.86,34.46,10.81,30.74
SC,state,2a Higher Education,2009,9.38,9.38,21.88,18.75,40.63
SC,state,2b Other Education,2009,13.14,14.01,34.16,10.51,28.18
SC,state,3 Environment and Animals,2009,10.0,10.0,35.0,10.0,35.0
SC,state,4a Hospitals,2009,22.86,17.14,8.57,17.14,34.29
SC,state,4b Other Health,2009,14.47,9.04,31.01,12.4,33.07
SC,state,5 Human Services,2009,13.85,12.01,25.68,14.2,34.27
SC,state,6 International and Foreign Affairs,2009,4.44,15.56,31.11,2.22,46.67
SC,state,7 Religion Related,2009,11.52,12.76,36.63,7.0,32.1
SC,state,8 Other,2009,11.42,8.12,36.29,8.88,35.28
SD,state,1 Arts,2009,15.0,14.0,22.0,9.0,40.0
SD,state,2a Higher Education,2009,0.0,7.14,21.43,14.29,57.14
SD,state,2b Other Education,2009,9.66,8.28,31.72,16.55,33.79
SD,state,3 Environment and Animals,2009,12.2,7.32,34.15,9.76,36.59
SD,state,4a Hospitals,2009,8.33,2.78,11.11,38.89,38.89
SD,state,4b Other Health,2009,18.98,12.41,18.98,20.44,29.2
SD,state,5 Human Services,2009,16.3,11.96,25.87,13.91,31.96
SD,state,6 International and Foreign Affairs,2009,0.0,12.5,25.0,25.0,37.5
SD,state,7 Religion Related,2009,12.96,5.56,31.48,11.11,38.89
SD,state,8 Other,2009,11.28,11.28,29.32,9.77,38.35
TN,state,1 Arts,2009,12.58,10.56,28.99,11.46,36.4
TN,state,2a Higher Education,2009,15.79,10.53,14.04,19.3,40.35
TN,state,2b Other Education,2009,13.14,11.21,30.15,12.11,33.38
TN,state,3 Environment and Animals,2009,10.95,8.1,27.62,6.67,46.67
TN,state,4a Hospitals,2009,23.61,9.72,15.28,20.83,30.56
TN,state,4b Other Health,2009,14.94,10.51,26.11,14.29,34.15
TN,state,5 Human Services,2009,15.95,12.15,23.29,13.33,35.28
TN,state,6 International and Foreign Affairs,2009,4.76,4.76,27.38,8.33,54.76
TN,state,7 Religion Related,2009,12.31,13.07,29.17,12.31,33.14
TN,state,8 Other,2009,11.15,9.58,32.23,10.63,36.41
TX,state,1 Arts,2009,10.54,11.23,33.85,9.62,34.77
TX,state,2a Higher Education,2009,16.47,8.24,25.88,20.0,29.41
TX,state,2b Other Education,2009,10.87,11.12,31.71,10.31,35.98
TX,state,3 Environment and Animals,2009,9.76,9.01,29.88,8.56,42.79
TX,state,4a Hospitals,2009,7.69,7.69,21.79,25.64,37.18
TX,state,4b Other Health,2009,12.77,8.93,28.7,11.41,38.19
TX,state,5 Human Services,2009,12.14,10.56,27.04,11.76,38.5
TX,state,6 International and Foreign Affairs,2009,11.28,6.53,32.34,7.72,42.14
TX,state,7 Religion Related,2009,10.32,10.98,33.83,9.48,35.39
TX,state,8 Other,2009,11.31,11.16,29.65,9.3,38.58
UT,state,1 Arts,2009,15.56,10.0,33.89,10.0,30.56
UT,state,2a Higher Education,2009,25.0,0.0,25.0,0.0,50.0
UT,state,2b Other Education,2009,14.73,15.67,26.65,11.91,31.03
UT,state,3 Environment and Animals,2009,11.34,7.22,37.11,11.34,32.99
UT,state,4a Hospitals,2009,12.5,12.5,12.5,25.0,37.5
UT,state,4b Other Health,2009,13.99,11.4,25.91,17.62,31.09
UT,state,5 Human Services,2009,17.08,10.63,26.57,11.39,34.35
UT,state,6 International and Foreign Affairs,2009,2.17,15.22,19.57,6.52,56.52
UT,state,7 Religion Related,2009,10.42,12.5,33.33,12.5,31.25
UT,state,8 Other,2009,13.79,9.2,33.33,6.9,36.78
VA,state,1 Arts,2009,9.11,10.84,37.25,9.8,32.99
VA,state,2a Higher Education,2009,4.84,19.35,27.42,19.35,29.03
VA,state,2b Other Education,2009,11.77,12.24,33.14,10.36,32.49
VA,state,3 Environment and Animals,2009,9.26,10.05,35.45,7.14,38.1
VA,state,4a Hospitals,2009,14.63,9.76,18.29,21.95,35.37
VA,state,4b Other Health,2009,11.2,11.41,30.68,12.46,34.24
VA,state,5 Human Services,2009,16.04,10.68,26.87,13.56,32.85
VA,state,6 International and Foreign Affairs,2009,6.13,7.28,34.87,6.51,45.21
VA,state,7 Religion Related,2009,10.39,12.63,33.81,10.18,32.99
VA,state,8 Other,2009,11.49,10.68,31.51,9.34,36.98
VT,state,1 Arts,2009,11.56,12.06,30.65,14.07,31.66
VT,state,2a Higher Education,2009,6.67,6.67,6.67,46.67,33.33
VT,state,2b Other Education,2009,14.8,13.9,29.6,14.8,26.91
VT,state,3 Environment and Animals,2009,8.26,11.01,26.61,6.42,47.71
VT,state,4a Hospitals,2009,13.04,13.04,30.43,21.74,21.74
VT,state,4b Other Health,2009,21.61,10.05,24.62,11.06,32.66
VT,state,5 Human Services,2009,16.2,11.92,23.09,16.01,32.77
VT,state,6 International and Foreign Affairs,2009,7.69,11.54,30.77,7.69,42.31
VT,state,7 Religion Related,2009,30.0,0.0,30.0,0.0,40.0
VT,state,8 Other,2009,8.86,13.92,28.48,10.76,37.97
WA,state,1 Arts,2009,10.96,12.12,31.7,11.19,34.03
WA,state,2a Higher Education,2009,12.5,6.25,37.5,12.5,31.25
WA,state,2b Other Education,2009,10.25,12.1,30.57,11.91,35.16
WA,state,3 Environment and Animals,2009,7.53,11.17,33.25,7.27,40.78
WA,state,4a Hospitals,2009,8.06,11.29,17.74,17.74,45.16
WA,state,4b Other Health,2009,14.64,14.35,27.07,11.54,32.4
WA,state,5 Human Services,2009,14.73,11.81,25.96,14.27,33.22
WA,state,6 International and Foreign Affairs,2009,4.02,13.79,32.18,9.77,40.23
WA,state,7 Religion Related,2009,11.88,12.62,33.17,10.4,31.93
WA,state,8 Other,2009,11.43,9.3,33.54,8.42,37.31
WI,state,1 Arts,2009,10.2,11.9,32.46,9.58,35.86
WI,state,2a Higher Education,2009,26.47,0.0,17.65,20.59,35.29
WI,state,2b Other Education,2009,11.07,11.38,32.37,11.38,33.82
WI,state,3 Environment and Animals,2009,9.19,9.75,32.87,10.58,37.6
WI,state,4a Hospitals,2009,24.41,11.81,7.87,25.98,29.92
WI,state,4b Other Health,2009,13.34,12.36,22.75,15.17,36.38
WI,state,5 Human Services,2009,17.27,12.48,23.65,14.98,31.62
WI,state,6 International and Foreign Affairs,2009,9.72,5.56,25.0,8.33,51.39
WI,state,7 Religion Related,2009,10.86,6.37,34.08,12.36,36.33
WI,state,8 Other,2009,10.98,9.5,32.72,10.87,35.93
WV,state,1 Arts,2009,12.86,10.0,26.43,17.14,33.57
WV,state,2a Higher Education,2009,15.38,7.69,0.0,30.77,46.15
WV,state,2b Other Education,2009,9.55,11.24,34.83,6.74,37.64
WV,state,3 Environment and Animals,2009,18.18,15.58,23.38,5.19,37.66
WV,state,4a Hospitals,2009,23.91,17.39,6.52,32.61,19.57
WV,state,4b Other Health,2009,12.0,6.8,24.0,15.2,42.0
WV,state,5 Human Services,2009,14.18,11.47,24.66,14.18,35.51
WV,state,6 International and Foreign Affairs,2009,11.11,22.22,0.0,0.0,66.67
WV,state,7 Religion Related,2009,8.33,5.56,43.06,13.89,29.17
WV,state,8 Other,2009,10.09,9.63,28.44,7.8,44.04
WY,state,1 Arts,2009,12.9,12.9,34.41,8.6,31.18
WY,state,2a Higher Education,2009,40.0,20.0,0.0,0.0,40.0
WY,state,2b Other Education,2009,14.02,9.35,27.1,13.08,36.45
WY,state,3 Environment and Animals,2009,3.13,9.38,32.81,10.94,43.75
WY,state,4a Hospitals,2009,25.0,25.0,25.0,0.0,25.0
WY,state,4b Other Health,2009,17.59,10.19,31.48,10.19,30.56
WY,state,5 Human Services,2009,10.16,12.09,27.2,12.91,37.64
WY,state,6 International and Foreign Affairs,2009,0.0,33.33,0.0,0.0,66.67
WY,state,7 Religion Related,2009,9.09,9.09,33.33,15.15,33.33
WY,state,8 Other,2009,5.32,9.57,34.04,6.38,44.68
All USA,state,All USA,2009,12.929174420799958,11.267092806861397,29.16632953043666,11.984855840548049,34.65254740135394
"Atlanta-Sandy Springs-Roswell, GA",cbsa,1 Arts,2009,8.77,12.28,33.04,8.48,37.43
"Atlanta-Sandy Springs-Roswell, GA",cbsa,2a Higher Education,2009,15.79,15.79,21.05,5.26,42.11
"Atlanta-Sandy Springs-Roswell, GA",cbsa,2b Other Education,2009,10.5,10.18,35.12,10.72,33.48
"Atlanta-Sandy Springs-Roswell, GA",cbsa,3 Environment and Animals,2009,7.3,8.76,29.2,11.68,43.07
"Atlanta-Sandy Springs-Roswell, GA",cbsa,4a Hospitals,2009,25.0,7.5,10.0,12.5,45.0
"Atlanta-Sandy Springs-Roswell, GA",cbsa,4b Other Health,2009,11.53,12.28,29.82,9.27,37.09
"Atlanta-Sandy Springs-Roswell, GA",cbsa,5 Human Services,2009,14.8,9.81,26.09,11.99,37.31
"Atlanta-Sandy Springs-Roswell, GA",cbsa,6 International and Foreign Affairs,2009,7.77,7.77,30.1,5.83,48.54
"Atlanta-Sandy Springs-Roswell, GA",cbsa,7 Religion Related,2009,11.55,9.69,34.64,9.28,34.85
"Atlanta-Sandy Springs-Roswell, GA",cbsa,8 Other,2009,10.44,13.36,32.15,8.98,35.07
"Austin-Round Rock, TX",cbsa,1 Arts,2009,11.9,8.57,35.24,10.0,34.29
"Austin-Round Rock, TX",cbsa,2a Higher Education,2009,18.18,9.09,27.27,9.09,36.36
"Austin-Round Rock, TX",cbsa,2b Other Education,2009,10.97,11.22,28.93,9.48,39.4
"Austin-Round Rock, TX",cbsa,3 Environment and Animals,2009,10.0,12.22,26.67,10.0,41.11
"Austin-Round Rock, TX",cbsa,4a Hospitals,2009,0.0,0.0,42.86,14.29,42.86
"Austin-Round Rock, TX",cbsa,4b Other Health,2009,11.52,6.28,22.51,16.23,43.46
"Austin-Round Rock, TX",cbsa,5 Human Services,2009,10.38,9.58,27.35,13.37,39.32
"Austin-Round Rock, TX",cbsa,6 International and Foreign Affairs,2009,13.51,13.51,29.73,8.11,35.14
"Austin-Round Rock, TX",cbsa,7 Religion Related,2009,6.9,13.79,32.18,9.2,37.93
"Austin-Round Rock, TX",cbsa,8 Other,2009,10.87,10.43,23.91,11.3,43.48
"Baltimore-Columbia-Towson, MD",cbsa,1 Arts,2009,11.64,13.09,31.64,11.64,32.0
"Baltimore-Columbia-Towson, MD",cbsa,2a Higher Education,2009,14.29,4.76,28.57,23.81,28.57
"Baltimore-Columbia-Towson, MD",cbsa,2b Other Education,2009,10.36,12.91,32.55,10.0,34.18
"Baltimore-Columbia-Towson, MD",cbsa,3 Environment and Animals,2009,12.96,8.33,30.56,10.19,37.96
"Baltimore-Columbia-Towson, MD",cbsa,4a Hospitals,2009,30.95,19.05,2.38,23.81,23.81
"Baltimore-Columbia-Towson, MD",cbsa,4b Other Health,2009,14.45,12.32,27.49,14.69,31.04
"Baltimore-Columbia-Towson, MD",cbsa,5 Human Services,2009,15.27,11.2,27.19,14.46,31.87
"Baltimore-Columbia-Towson, MD",cbsa,6 International and Foreign Affairs,2009,6.0,6.0,42.0,12.0,34.0
"Baltimore-Columbia-Towson, MD",cbsa,7 Religion Related,2009,15.57,10.66,30.33,10.66,32.79
"Baltimore-Columbia-Towson, MD",cbsa,8 Other,2009,8.67,8.67,31.71,10.3,40.65
"Birmingham-Hoover, AL",cbsa,1 Arts,2009,15.05,6.45,37.63,8.6,32.26
"Birmingham-Hoover, AL",cbsa,2a Higher Education,2009,14.29,0.0,42.86,14.29,28.57
"Birmingham-Hoover, AL",cbsa,2b Other Education,2009,11.43,11.43,33.57,9.29,34.29
"Birmingham-Hoover, AL",cbsa,3 Environment and Animals,2009,7.69,7.69,20.51,10.26,53.85
"Birmingham-Hoover, AL",cbsa,4a Hospitals,2009,11.11,0.0,0.0,33.33,55.56
"Birmingham-Hoover, AL",cbsa,4b Other Health,2009,14.29,11.11,30.95,10.32,33.33
"Birmingham-Hoover, AL",cbsa,5 Human Services,2009,16.72,12.02,23.17,15.84,32.26
"Birmingham-Hoover, AL",cbsa,6 International and Foreign Affairs,2009,14.29,0.0,21.43,21.43,42.86
"Birmingham-Hoover, AL",cbsa,7 Religion Related,2009,9.84,8.2,40.98,9.84,31.15
"Birmingham-Hoover, AL",cbsa,8 Other,2009,8.66,13.39,28.35,13.39,36.22
"Boston-Cambridge-Newton, MA-NH",cbsa,1 Arts,2009,10.89,9.76,32.1,12.23,35.02
"Boston-Cambridge-Newton, MA-NH",cbsa,2a Higher Education,2009,13.46,9.62,21.15,17.31,38.46
"Boston-Cambridge-Newton, MA-NH",cbsa,2b Other Education,2009,12.55,12.18,30.96,12.18,32.13
"Boston-Cambridge-Newton, MA-NH",cbsa,3 Environment and Animals,2009,9.58,9.2,32.18,9.96,39.08
"Boston-Cambridge-Newton, MA-NH",cbsa,4a Hospitals,2009,14.52,11.29,14.52,38.71,20.97
"Boston-Cambridge-Newton, MA-NH",cbsa,4b Other Health,2009,14.54,10.71,24.62,14.92,35.2
"Boston-Cambridge-Newton, MA-NH",cbsa,5 Human Services,2009,16.8,12.6,23.85,14.21,32.54
"Boston-Cambridge-Newton, MA-NH",cbsa,6 International and Foreign Affairs,2009,9.79,9.28,30.93,5.15,44.85
"Boston-Cambridge-Newton, MA-NH",cbsa,7 Religion Related,2009,8.48,9.7,34.55,6.06,41.21
"Boston-Cambridge-Newton, MA-NH",cbsa,8 Other,2009,10.87,9.4,30.6,8.59,40.54
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,1 Arts,2009,12.23,12.23,35.97,8.63,30.94
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,2a Higher Education,2009,12.5,25.0,25.0,12.5,25.0
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,2b Other Education,2009,16.49,14.43,25.26,14.95,28.87
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,3 Environment and Animals,2009,5.56,8.33,22.22,16.67,47.22
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,4a Hospitals,2009,20.0,13.33,20.0,20.0,26.67
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,4b Other Health,2009,19.77,13.56,20.34,11.3,35.03
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,5 Human Services,2009,19.67,13.39,20.92,15.9,30.13
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,6 International and Foreign Affairs,2009,0.0,0.0,50.0,16.67,33.33
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,7 Religion Related,2009,14.63,9.76,31.71,12.2,31.71
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,8 Other,2009,8.39,15.38,30.07,9.09,37.06
"Charlotte-Concord-Gastonia, NC-SC",cbsa,1 Arts,2009,7.25,10.14,31.16,13.04,38.41
"Charlotte-Concord-Gastonia, NC-SC",cbsa,2a Higher Education,2009,17.65,5.88,23.53,0.0,52.94
"Charlotte-Concord-Gastonia, NC-SC",cbsa,2b Other Education,2009,11.63,9.7,36.29,11.91,30.47
"Charlotte-Concord-Gastonia, NC-SC",cbsa,3 Environment and Animals,2009,8.33,18.75,25.0,12.5,35.42
"Charlotte-Concord-Gastonia, NC-SC",cbsa,4a Hospitals,2009,20.0,0.0,20.0,20.0,40.0
"Charlotte-Concord-Gastonia, NC-SC",cbsa,4b Other Health,2009,7.47,13.22,27.01,10.92,41.38
"Charlotte-Concord-Gastonia, NC-SC",cbsa,5 Human Services,2009,12.74,11.86,26.9,12.39,36.11
"Charlotte-Concord-Gastonia, NC-SC",cbsa,6 International and Foreign Affairs,2009,8.57,8.57,37.14,5.71,40.0
"Charlotte-Concord-Gastonia, NC-SC",cbsa,7 Religion Related,2009,11.45,13.86,35.54,7.23,31.93
"Charlotte-Concord-Gastonia, NC-SC",cbsa,8 Other,2009,11.24,10.11,32.02,10.11,36.52
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,1 Arts,2009,9.43,11.14,35.45,9.55,34.43
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,2a Higher Education,2009,20.69,8.62,22.41,15.52,32.76
